,USA,China,France,Greece,India,Italy,Japan,Mexico,Spain,Thailand
Tomates/Tomatoes,8,7,8,9,8,9,6,9,9,7
Oignons/Onions,8,9,8,8,9,8,7,8,8,8
Ail/Garlic,8,10,8,9,9,9,7,8,9,9
Poivrons/Peppers,8,7,7,8,7,8,6,9,9,7
Aubergine,6,8,7,9,9,8,8,6,8,8
Courgettes/Zucchini,7,7,8,8,7,8,7,7,8,7
Champignons/Mushrooms,8,9,8,6,5,8,9,6,7,7
Riz/Rice,7,10,5,6,10,6,9,7,7,10
Pâtes/Noodles,8,8,8,7,4,10,8,6,8,7
Pommes de terre/Potatoes,9,7,9,8,7,8,7,8,8,6
Boeuf/Beef,9,6,8,6,2,7,7,7,7,5
Poulet/Chicken,9,8,8,7,7,7,8,8,8,8
Porc/Pork,8,9,8,6,2,8,8,7,8,7
Agneau/Lamb,5,6,7,8,7,6,3,4,7,4
Crevettes/Prawns,7,8,6,7,7,6,9,7,7,9
Poisson/Fish,7,8,7,8,7,7,9,7,8,9
Fromage/Cheese,9,4,10,9,5,9,4,7,8,3
Yaourt/Yogurt,8,5,9,9,8,7,5,5,6,4
Beurre/Butter,9,5,9,7,7,8,6,7,7,5
Crème/Cream,9,4,9,7,6,8,5,7,7,4
Basilic/Basil,7,6,8,8,7,9,5,6,7,8
Thym/Thyme,7,5,9,8,5,8,4,6,8,5
Cumin,6,7,6,7,10,6,4,8,7,7
Coriandre/Cilantro,6,7,6,7,10,6,5,9,7,8
Gingembre/Ginger,6,9,5,5,10,5,9,5,5,9
Curcuma/Turmeric,5,7,5,5,10,5,6,5,5,9
Sauce soja/Soy sauce,7,10,6,5,5,5,10,6,5,9
Sauce huître/Oyster sauce,6,9,5,4,4,4,8,5,4,9
Vinaigre/Vinegar,8,7,8,7,7,8,7,7,8,7
Huile olive/Olive oil,7,5,9,10,6,10,5,7,10,5
Huile végétale/Vegetable oil,9,8,8,8,9,8,8,8,8,8
Huile de sésame/Sesame oil,6,9,5,5,6,5,9,5,5,8
Céleri/Celery,8,6,8,7,5,7,6,6,7,6
Carottes/Carrots,9,8,9,8,8,8,8,7,8,7
Chou/Cabbage,8,9,7,7,8,7,9,6,7,7
Pois/Peas,8,7,8,7,8,7,6,7,7,6
Haricots verts/Green Beans,8,7,8,7,7,8,7,8,8,7
Poireau/Leek,7,6,9,7,4,8,5,5,8,4
Épinards/Spinach,8,8,8,8,9,8,8,7,8,7
Haricots/Beans,8,7,7,7,9,7,6,9,7,7
Lentilles/Lentils,6,7,7,7,10,7,6,8,7,7
Pois chiches/Chickpeas,6,6,7,8,9,7,5,7,8,6
Citron/Lemon,8,7,8,9,8,9,7,9,9,8
Orange,8,8,8,8,8,8,7,9,9,8
Lime,7,7,6,6,8,6,6,9,7,9
Cacahuètes/Peanuts,9,8,7,7,8,7,7,8,7,8
Noix de cajou/Cashews,7,7,7,7,9,7,6,7,7,8
Farine/Flour,9,8,9,8,8,9,8,8,8,7
Sucre/Sugar,9,8,9,8,9,9,8,9,9,8
Sel/Salt,10,10,10,10,10,10,10,10,10,10
Levure/Yeast,8,7,9,8,7,9,8,8,9,7
Mirin,5,8,4,3,3,4,9,3,4,7
Sake,5,7,4,3,2,4,9,3,4,6
Sauce poisson/Fish sauce,4,8,4,4,5,4,7,5,4,10
Paprika,8,6,8,8,7,8,6,9,9,6
Safran/Saffron,6,5,7,7,8,7,4,6,8,5
Cardamome/Cardamom,5,6,5,6,10,5,5,5,5,8
Cannelle/Cinnamon,8,7,8,8,9,8,7,8,8,8
Romarin/Rosemary,7,5,9,9,5,9,4,6,9,5
Menthe/Mint,7,6,8,8,9,8,6,8,8,8
Origan/Oregano,8,5,8,9,6,9,5,9,9,5
Marjolaine/Marjoram,6,4,8,8,5,8,4,6,8,5
Pain/Bread,9,7,9,8,7,9,7,8,9,6
Chapelure/Breadcrumbs,8,6,9,8,6,9,7,7,9,5
Tofu,7,9,6,5,7,6,9,5,6,8
Pâte feuilletée/Puff Pastry,8,5,9,8,4,9,6,6,9,4
