Plat,Pays,Catégorie,Ingrédients,Nombre_Ingrédients
Beef Brisket Pot Roast,ÉTATS-UNIS,Viande,Beef Brisket (4-5 pound) | Salt (Dash) | Onion (3) | Garlic (5 cloves) | Thyme (1 Sprig) | Rosemary (1 sprig ) | Bay Leaves (4) | beef stock (2 cups) | Carrots (3 Large) | Mustard (1 Tbsp) | Potatoes (4 Mashed),11
Big Mac,ÉTATS-UNIS,Fast-food,Minced Beef (400g) | Olive Oil (2 tbs) | Sesame Seed Burger Buns (2) | Onion (Chopped) | Iceberg Lettuce (1/4 ) | Cheese (2 sliced) | Dill Pickles (2 large) | Mayonnaise (1 cup ) | White Wine Vinegar (2 tsp) | Pepper (Pinch) | Mustard (2 tsp) | Onion Salt (1 1/2 tsp ) | Garlic Powder (1 1/2 tsp ) | Paprika (1/2 tsp),14
Chicken Fajita Mac and Cheese,ÉTATS-UNIS,Fusion,macaroni (500g) | chicken stock (2 cups) | heavy cream (1/2 cup) | fajita seasoning (1 packet) | salt (1 tsp) | chicken breast (3 diced) | olive oil (2 tbsp) | onion (1 small finely diced) | red pepper (2 finely diced) | garlic (2 cloves minced) | cheddar cheese (1 cup) | parsley (garnish chopped),12
Chick-Fil-A Sandwich,ÉTATS-UNIS,Fast-food,Chicken Breast (1) | Pickle Juice (1/4 cup) | Egg (1) | Milk (1/4 cup) | Flour (1/2 cup ) | Icing Sugar (1 tbs) | Paprika (1/2 tsp) | Salt (1/2 tsp) | Black Pepper (1/4 tsp) | Garlic Powder (1/4 tsp) | Celery Salt (1/4 tsp) | Cayenne Pepper (1/2 tsp) | Olive Oil (1 cup ) | Sesame Seed Burger Buns (1),14
Mac and Cheese,ÉTATS-UNIS,Comfort-food,macaroni (500g) | chicken stock (2 cups) | heavy cream (1/2 cup) | fajita seasoning (1 packet) | salt (1 tsp) | chicken breast (3 diced) | olive oil (2 tbsp) | onion (1 small finely diced) | red pepper (2 finely diced) | garlic (2 cloves minced) | cheddar cheese (1 cup) | parsley (garnish chopped),12
Pancakes,ÉTATS-UNIS,Petit-déjeuner,Flour (100g ) | Eggs (2 large) | Milk (300ml ) | Sunflower Oil (1 tbls) | Sugar (to serve) | Raspberries (to serve) | Blueberries (to serve),7
Pizza Express Margherita,ÉTATS-UNIS,Pizza,Water (150ml) | Sugar (1 tsp ) | Yeast (15g) | Plain Flour (225g) | Salt (1 1/2 tsp ) | Olive Oil (Drizzle) | Passata (80g) | Mozzarella (70g) | Oregano (Peeled and Sliced) | Basil (Leaves) | Black Pepper (Pinch),11
Beef Lo Mein,CHINE,Nouilles,Beef (1/2 lb) | Salt (pinch) | Pepper (pinch) | Sesame Seed Oil (2 tsp) | Egg (1/2 ) | Starch (3 tbs) | Oil (5 tbs) | Noodles (1/4 lb) | Onion (1/2 cup ) | Minced Garlic (1 tsp ) | Ginger (1 tsp ) | Bean Sprouts (1 cup ) | Mushrooms (1 cup ) | Water (1 cup ) | Oyster Sauce (1 tbs) | Sugar (1 tsp ) | Soy Sauce (1 tsp ),17
Chicken Congee,CHINE,Soupe,Chicken (8 oz ) | Salt (pinch) | Pepper (pinch) | Ginger Cordial (1 tsp ) | Ginger (1 tsp ) | Spring Onions (1 tbs) | Rice (1/2 cup ) | Water (8 cups ) | Coriander (2 oz ),9
Egg Drop Soup,CHINE,Soupe,Chicken Stock (3 cups ) | Salt (1/4 tsp) | Sugar (1/4 tsp) | Pepper (pinch) | Sesame Seed Oil (1 tsp ) | Peas (1/3 cup) | Mushrooms (1/3 cup) | Cornstarch (1 tbs) | Water (2 tbs) | Spring Onions (1/4 cup),10
